ticker,question,fav_side,entry_cost,status,open_date,close_date,result,pnl,current_price
KXNBAMENTION-KXNBACUP-RETI,What will the announcers say during 25 Pro Basketball Cup?,NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-17 17:30:00.000000,,0,81
KXNBAMENTION-KXNBACUP-MVP,What will the announcers say during 25 Pro Basketball Cup?,YES,91,PENDING,2025-12-16 05:46:16.253344,2025-12-17 17:30:00.000000,,0,88
KXNBAMENTION-KXNBACUP-BUZZ,What will the announcers say during 25 Pro Basketball Cup?,NO,93,PENDING,2025-12-16 05:46:16.253344,2025-12-17 17:30:00.000000,,0,79
KXVLADTENEVMENTION-25DEC17-GOLD,What will Vladimir Tenev say during Robinhood keynote?,YES,86,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,83
KXVANCEMENTION-25DEC17-WORK,What will JD Vance say during remarks in Allentown Pennsylvania?,YES,83,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,99
KXVANCEMENTION-25DEC17-STOC,What will JD Vance say during remarks in Allentown Pennsylvania?,NO,83,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,99
KXVANCEMENTION-25DEC17-MANU,What will JD Vance say during remarks in Allentown Pennsylvania?,YES,91,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,0
KXVANCEMENTION-25DEC17-INFL,What will JD Vance say during remarks in Allentown Pennsylvania?,YES,88,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,99
KXVANCEMENTION-25DEC17-ECON,What will JD Vance say during remarks in Allentown Pennsylvania?,YES,83,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,99
KXVANCEMENTION-25DEC17-AFFO,What will JD Vance say during remarks in Allentown Pennsylvania?,YES,95,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,99
KXTRUMPMENTIONB-25DEC17-WATE,What will Donald Trump say during Hanukkah Reception on December 16?,NO,94,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,84
KXTRUMPMENTIONB-25DEC17-TRIL,What will Donald Trump say during Hanukkah Reception on December 16?,NO,80,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,45
KXTRUMPMENTIONB-25DEC17-ISRA,What will Donald Trump say during Hanukkah Reception on December 16?,YES,89,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,94
KXTRUMPMENTIONB-25DEC17-ICE,What will Donald Trump say during Hanukkah Reception on December 16?,NO,94,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,87
KXTRUMPMENTIONB-25DEC17-CRYP,What will Donald Trump say during Hanukkah Reception on December 16?,NO,95,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,92
KXHOWARDSTERNANNOUNCEMENT-25DEC16-25,"Will Howard Stern announce Retirement on The Howard Stern Show — December 16, 2025 broadcast before Dec 17, 2025",NO,93,PENDING,2025-12-16 05:46:16.253344,2025-12-17 15:00:00.000000,,0,95
KXLOWTAUS-25DEC16-B35.5,"Will the minimum temperature be  35-36° on Dec 16, 2025?",NO,90,PENDING,2025-12-16 05:46:16.253344,2025-12-17 08:12:49.496438,,0,1
KXHIGHLAX-25DEC16-B75.5,"Will the **high temp in LA** be 75-76° on Dec 16, 2025?",NO,97,PENDING,2025-12-16 05:46:16.253344,2025-12-17 07:59:00.000000,,0,99
KXHIGHLAX-25DEC16-B73.5,"Will the **high temp in LA** be 73-74° on Dec 16, 2025?",NO,96,PENDING,2025-12-16 05:46:16.253344,2025-12-17 07:59:00.000000,,0,98
