timestamp,ticker,category,class,hours_to_close,yes_bid,yes_ask,spread,midpoint,volume,open_interest,close_date
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025FDB901BCE6E-DBBC90C1CD7,Uncategorized,KXMVENBASINGLEGAME,336.49,0,16,16,8.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025BBAB91108BE-1F0556E0167,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,671,671,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025140EBBF3514-B1A51CF92E7,Uncategorized,KXMVENBASINGLEGAME,336.49,0,4,4,2.0,407,407,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20259763C14549D-CD637A83BE2,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,38,38,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202522925FE92B5-83000EDB924,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,874,874,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20255C41D4A1390-0BD49DAB9FB,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,18,18,9.0,77,77,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202568F350DD047-0E5EB9CCAD9,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,75,75,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20251B9C79885CC-92CC7FABAEE,Uncategorized,KXMVENBASINGLEGAME,334.49,0,100,100,50.0,117,117,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S2025AEC0BC745B1-A17E840481E,Uncategorized,KXMVENBASINGLEGAME,336.49,0,100,100,50.0,565,565,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202524BEF9995F6-B44960A9547,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,1,1,0.5,0,0,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A5CE20652C4-24E4A6C892D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,26,26,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20256A67918F58E-86AF468359F,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.99,0,100,100,50.0,25,25,2026-02-03T00:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202558A20249489-5CB1CC074B8,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,172,172,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A44178DEF11-7B3FFF20667,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,31,31,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250E4649F826C-7A7E2FC85EA,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,230,230,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025F8086468309-98D7DF4E835,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,75,75,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E5B1AA552A6-9983CE8CA16,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,114,114,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025C5BDDFA6CDC-E8DB040FB32,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,18,18,9.0,0,0,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVENBASINGLEGAME-S20252A2D4D947DE-82DF621DAA3,Uncategorized,KXMVENBASINGLEGAME,333.99,0,100,100,50.0,16,16,2026-02-03T00:30:00Z
